"id","subject","topic","difficulty","type","question","option_a","option_b","option_c","option_d","correct_answer","explanation","code_snippet"
"445","Pytest","Markers","Hard","output","How many tests will run with -m 'fast and not db'?","1","2","0","3","A","Only test_quick has @fast but not @db. test_fast_db has both markers so is excluded.","import pytest

@pytest.mark.fast
def test_quick():
    assert True

@pytest.mark.fast
@pytest.mark.db
def test_fast_db():
    assert True

@pytest.mark.db
def test_db_only():
    assert True"
"446","Pytest","Test Discovery","Medium","output","How many tests are collected?","2","3","4","1","A","TestSuite has two test_ methods; __init__ is absent so the class is collected.","class TestSuite:
    def test_first(self):
        assert True

    def test_second(self):
        assert True

    def helper(self):
        return 42"
"447","Pytest","Coverage","Hard","output","What does this .coveragerc configure?","Excludes lines matching 'pragma: no cover' and 'if __name__' from coverage","Includes all lines","Excludes all files","Nothing","A","exclude_lines in .coveragerc defines patterns for lines to exclude from coverage reporting.","# .coveragerc
[report]
exclude_lines =
    pragma: no cover
    if __name__ == .__main__."
"448","Pytest","Test Discovery","Easy","scenario","A team has tests in both tests/ and integration/ directories. How should they configure pytest to find all tests?","Set testpaths = tests integration in pytest.ini","Move all tests to one directory","Run pytest twice","Use a shell script","A","testpaths allows specifying multiple directories for test discovery.",""
"449","Pytest","Fixtures","Easy","scenario","A test needs a clean list before each run. What is the simplest approach?","Create a function-scoped fixture that returns a new list","Use a global list and clear it","Deep copy a module-level list","Use setUp method","A","A function-scoped fixture creates a fresh list for each test function.",""
"450","Pytest","Conftest","Easy","scenario","A developer wants all tests to print their name before running. What is the best approach?","Create an autouse fixture in conftest.py that prints request.node.name","Add print to each test","Use a custom test runner","Modify pytest source","A","An autouse fixture in conftest.py applies to all tests automatically.",""
"451","Pytest","Markers","Hard","scenario","A team has 50 tests marked @slow that should run nightly but not in PR checks. How should CI be configured?","PR pipeline: pytest -m 'not slow'; Nightly: pytest","Remove slow tests from the repo","Use separate repos","Manually select tests","A","Using -m 'not slow' in PR pipelines excludes slow tests; the nightly build runs all tests.",""
"452","Pytest","Parametrize","Easy","scenario","A function should return the same result for uppercase and lowercase input. How can this be tested concisely?","Use @pytest.mark.parametrize with both case variants","Write two separate tests","Use a loop","Test only one case","A","@pytest.mark.parametrize allows testing both variants in a single test function.",""
"453","Pytest","Assertions","Easy","scenario","A developer sees assertion failures with unhelpful messages. What can they do to improve the output?","Add a custom message to the assert statement: assert x == y, 'helpful message'","Use print before assert","Use logging","Switch to unittest","A","Python's assert supports a second argument as a custom failure message.",""
"454","Pytest","Plugins","Easy","scenario","A team wants to see which tests are slowest. Which plugin or feature should they use?","Use pytest's built-in --durations flag","Install a profiling plugin","Time tests manually","Use cProfile","A","--durations=N is built into pytest and shows the N slowest tests.",""
"455","Pytest","Coverage","Easy","scenario","A developer wants to check if a specific module has test coverage. What command should they run?","pytest --cov=module_name tests/","pytest --check module_name","pytest --test-module module_name","coverage module_name","A","--cov=module_name measures coverage specifically for that module.",""
"456","Pytest","Mocking","Easy","scenario","A function calls random.randint() and the test needs deterministic results. What is the best approach?","Mock random.randint to return a fixed value","Set random.seed in the test","Both approaches work","Neither works","C","Both mocking and seeding provide deterministic results; mocking gives exact control over return values.",""
"457","Pytest","Monkeypatching","Hard","scenario","A module caches configuration at import time in a module-level variable. How can tests override this cached value?","Use monkeypatch.setattr on the module-level variable","Reimport the module","Use importlib.reload","Both A and C work","D","Both monkeypatch.setattr on the module variable and importlib.reload can reset cached values.",""
"458","Pytest","Hooks","Easy","scenario","A team wants to add a project version to the pytest output header. Which hook should they use?","pytest_report_header","pytest_terminal_summary","pytest_configure","pytest_session_start","A","pytest_report_header adds custom lines to the pytest header output.",""
"459","Pytest","Configuration","Easy","scenario","A developer frequently types long pytest commands. How can default options be set?","Add them to addopts in pytest.ini","Create a shell alias","Use a Makefile","All of these work","D","All approaches work, but addopts is the most portable and project-specific solution.",""
"460","Pytest","Reporting","Hard","scenario","A test suite generates too much console output. How can the developer focus on just the failures?","Use --tb=short -q -rf for compact output with failure summaries","Redirect to /dev/null","Remove print statements","Use --silent","A","Combining --tb=short, -q, and -rf shows minimal output with failure details.",""
"461","Pytest","Parallel Execution","Easy","scenario","A developer installs pytest-xdist but tests still run sequentially. What did they forget?","They forgot to pass the -n flag","They need to configure pytest.ini","They need to import xdist","The plugin is broken","A","pytest-xdist requires -n NUM to enable parallel execution; it doesn't run parallel by default.",""
"462","Pytest","BDD Integration","Easy","scenario","A developer wants to start using BDD with pytest. What is the first step?","Install pytest-bdd and create .feature files","Learn Cucumber","Install pytest-behave","Write Given/When/Then in docstrings","A","pytest-bdd is the standard BDD plugin for pytest, using Gherkin .feature files.",""
"463","Pytest","Fixtures","Hard","scenario","A fixture creates a mock server, but it takes 5 seconds per setup. With 100 tests, execution is slow. What should be done?","Change the fixture scope to session or module to reuse the mock server","Use a faster computer","Remove the mock server","Use threading","A","Increasing the fixture scope reduces the number of times the expensive setup runs.",""
"464","Pytest","Conftest","Hard","scenario","A conftest.py in a subdirectory accidentally overrides a critical root-level fixture. How can this be debugged?","Use pytest --fixtures -v to see which fixtures are available and where they are defined","Remove all conftest files","Use print debugging","Check the source code","A","pytest --fixtures -v shows all fixtures with their source file and line number, making overrides visible.",""
"465","Pytest","Hooks","Hard","scenario","A team needs to send test results to Slack after each run. Which hook is best for this?","pytest_sessionfinish to send a summary after all tests complete","pytest_runtest_makereport","pytest_terminal_summary","pytest_unconfigure","A","pytest_sessionfinish runs after the entire session is done, ideal for sending final notifications.",""
"466","Pytest","Configuration","Hard","scenario","A monorepo has multiple Python packages each with their own tests. How should pytest be configured?","Use separate pytest.ini or pyproject.toml per package with appropriate testpaths","One global config for all","Separate CI pipelines only","Use tox","A","Each package should have its own pytest configuration to manage its test discovery independently.",""
"467","Pytest","Test Discovery","Medium","code_completion","Fill in the blank to set testpaths in pyproject.toml.","testpaths = ['tests', 'integration']","test_dirs = ['tests', 'integration']","paths = ['tests', 'integration']","search = ['tests', 'integration']","A","testpaths is the correct setting for specifying test directories.","# pyproject.toml
[tool.pytest.ini_options]
___"
"468","Pytest","Fixtures","Easy","code_completion","Fill in the blank to capture printed output in a test.","capsys","capture","stdout","output","A","capsys is the built-in fixture for capturing stdout/stderr.","def test_print(___):
    print('hello')
    captured = ___.readouterr()
    assert captured.out == 'hello\n'"
"469","Pytest","Fixtures","Medium","code_completion","Fill in the blank to create an autouse fixture.","@pytest.fixture(autouse=True)","@pytest.fixture(auto=True)","@pytest.fixture(always=True)","@pytest.fixture(apply=True)","A","autouse=True makes the fixture run for all tests automatically.","import pytest

___
def setup_logging():
    print('Test starting')"
"470","Pytest","Conftest","Easy","code_completion","Fill in the blank to create a fixture in conftest.py.","@pytest.fixture","@pytest.conftest_fixture","@conftest.fixture","@fixture","A","@pytest.fixture is used in conftest.py just like in any other file.","# conftest.py
import pytest

___
def api_client():
    return create_client()"
"471","Pytest","Markers","Medium","code_completion","Fill in the blank to mark a test for a specific platform.","@pytest.mark.skipif(sys.platform != 'linux', reason='Linux only')","@pytest.mark.platform('linux')","@pytest.mark.os('linux')","@pytest.mark.require_os('linux')","A","@pytest.mark.skipif with sys.platform check is the standard way to restrict by OS.","import pytest
import sys

___
def test_linux_feature():
    pass"
"472","Pytest","Parametrize","Medium","code_completion","Fill in the blank to parametrize a test with string inputs.","@pytest.mark.parametrize('s', ['hello', 'world', 'pytest'])","@pytest.mark.parametrize('s', ('hello', 'world', 'pytest'))","@pytest.params('s', ['hello', 'world', 'pytest'])","@pytest.data('s', ['hello', 'world', 'pytest'])","A","@pytest.mark.parametrize works with lists of any type including strings.","import pytest

___
def test_upper(s):
    assert s.upper().isupper()"
"473","Pytest","Assertions","Medium","code_completion","Fill in the blank to assert a dictionary has a specific key.","assert 'name' in result","assert result.has('name')","assert result.contains('name')","assert 'name' == result.keys()","A","Python's 'in' operator checks dictionary key membership.","def test_dict():
    result = {'name': 'Alice', 'age': 30}
    ___"
"474","Pytest","Plugins","Easy","code_completion","Fill in the blank to install the pytest-mock plugin.","pip install pytest-mock","pip install mock","pip install pytest-mocking","pip install pymock","A","pytest-mock is the pip package name for the mocker fixture plugin.","# Command:
___"
"475","Pytest","Coverage","Easy","code_completion","Fill in the blank to install pytest-cov.","pip install pytest-cov","pip install coverage","pip install pytest-coverage","pip install cov","A","pytest-cov is installed via pip as a standard Python package.","# Command:
___"
"476","Pytest","Mocking","Easy","code_completion","Fill in the blank to verify a mock was called with specific args.","m.assert_called_with(1, 2, key='value')","m.verify_call(1, 2, key='value')","m.check_called(1, 2, key='value')","assert m.called_with(1, 2, key='value')","A","assert_called_with checks the most recent call's arguments.","from unittest.mock import MagicMock

def test_args():
    m = MagicMock()
    m(1, 2, key='value')
    ___"
"477","Pytest","Monkeypatching","Medium","code_completion","Fill in the blank to modify a dictionary item using monkeypatch.","monkeypatch.setitem(config, 'debug', True)","monkeypatch.set(config, 'debug', True)","monkeypatch.dict_set(config, 'debug', True)","config['debug'] = True","A","monkeypatch.setitem modifies dictionary items with automatic revert.","def test_config(monkeypatch):
    config = {'debug': False}
    ___
    assert config['debug'] is True"
"478","Pytest","Hooks","Easy","code_completion","Fill in the blank to add custom summary text to the terminal.","def pytest_terminal_summary(terminalreporter):","def pytest_summary(terminalreporter):","def pytest_end_report(terminalreporter):","def pytest_final(terminalreporter):","A","pytest_terminal_summary is the hook for adding content to the terminal summary.","# conftest.py
___
    terminalreporter.write_line('All done!')"
"479","Pytest","Configuration","Medium","code_completion","Fill in the blank to suppress DeprecationWarnings in pytest.ini.","filterwarnings = ignore::DeprecationWarning","warnings = ignore::DeprecationWarning","suppress = DeprecationWarning","hide_warnings = DeprecationWarning","A","filterwarnings with ignore::WarningType suppresses the specified warning class.","# pytest.ini
[pytest]
___"
"480","Pytest","Reporting","Medium","code_completion","Fill in the blank to generate a JUnit XML report at a specific path.","pytest --junitxml=reports/results.xml","pytest --xml=reports/results.xml","pytest --junit reports/results.xml","pytest --output=reports/results.xml","A","--junitxml=path specifies where to write the JUnit XML report.","# Command:
___"
"481","Pytest","Parallel Execution","Medium","code_completion","Fill in the blank to add parallel execution to pytest.ini defaults.","addopts = -n auto","parallel = auto","workers = auto","xdist = auto","A","Adding -n auto to addopts enables parallel execution by default.","# pytest.ini
[pytest]
___"
"482","Pytest","BDD Integration","Medium","code_completion","Fill in the blank to install pytest-bdd.","pip install pytest-bdd","pip install pytest-behave","pip install bdd","pip install gherkin","A","pytest-bdd is installed via pip.","# Command:
___"
"483","Pytest","Test Discovery","Hard","code_completion","Fill in the blank to exclude a directory from test collection.","norecursedirs = .git venv build dist","exclude_dirs = .git venv build dist","skip_dirs = .git venv build dist","ignore = .git venv build dist","A","norecursedirs specifies directory patterns to skip during collection.","# pytest.ini
[pytest]
___"
"484","Pytest","Fixtures","Hard","code_completion","Fill in the blank to access the fixture parameter value.","request.param","request.value","request.arg","request.data","A","request.param provides the current parameter value for parametrized fixtures.","import pytest

@pytest.fixture(params=['mysql', 'postgres'])
def db_engine(request):
    return create_engine(___)"
"485","Pytest","Conftest","Hard","code_completion","Fill in the blank to configure custom markers in conftest.py.","def pytest_configure(config):","def configure_markers(config):","def setup_markers(config):","def register_markers(config):","A","pytest_configure is the hook for registering custom markers.","# conftest.py
___
    config.addinivalue_line('markers', 'e2e: end-to-end test')"
"486","Pytest","Markers","Hard","code_completion","Fill in the blank to mark a parametrized value as expected to fail.","pytest.param(0, marks=pytest.mark.xfail(reason='zero division'))","pytest.param(0, xfail=True)","pytest.param(0, mark='xfail')","(0, 'xfail')","A","pytest.param with marks= attaches markers to specific parameter values.","import pytest

@pytest.mark.parametrize('n', [
    1,
    2,
    ___
])
def test_inverse(n):
    assert 1 / n > 0"
"487","Pytest","Assertions","Easy","code_completion","Fill in the blank to assert a value is None.","assert result is None","assert result == None","assert result.is_none()","pytest.assert_none(result)","A","'is None' is the Pythonic way to check for None.","def test_none():
    result = None
    ___"
"488","Pytest","Plugins","Medium","code_completion","Fill in the blank to implement a hook that modifies test items.","def pytest_collection_modifyitems(session, config, items):","def modify_tests(items):","def on_collect(items):","def filter_tests(items):","A","pytest_collection_modifyitems receives session, config, and items parameters.","# conftest.py
___
    items.sort(key=lambda item: item.name)"
"489","Pytest","Coverage","Hard","code_completion","Fill in the blank to combine coverage from multiple test runs.","--cov-append","--cov-combine","--cov-merge","--cov-add","A","--cov-append appends coverage data to the existing .coverage file instead of replacing it.","# Command (second run):
pytest --cov=myapp ___ tests/integration/"
"490","Pytest","Mocking","Medium","code_completion","Fill in the blank to use patch as a context manager for a specific method.","with patch.object(MyClass, 'method', return_value=42):","with patch(MyClass.method, return_value=42):","with mock.object(MyClass, 'method'):","with replace(MyClass, 'method', 42):","A","patch.object targets a specific attribute on an object.","from unittest.mock import patch

class MyClass:
    def method(self):
        return 0

def test_method():
    ___
        obj = MyClass()
        assert obj.method() == 42"
"491","Pytest","Monkeypatching","Hard","code_completion","Fill in the blank to delete an attribute from a module for testing.","monkeypatch.delattr(module, 'CONSTANT')","monkeypatch.removeattr(module, 'CONSTANT')","monkeypatch.del_attr(module, 'CONSTANT')","del monkeypatch.attr(module, 'CONSTANT')","A","monkeypatch.delattr removes an attribute from an object for the test duration.","import module

def test_no_constant(monkeypatch):
    ___
    assert not hasattr(module, 'CONSTANT')"
"492","Pytest","Hooks","Hard","code_completion","Fill in the blank to implement a session-finish hook.","def pytest_sessionfinish(session, exitstatus):","def pytest_session_end(session):","def pytest_done(session):","def pytest_complete(session):","A","pytest_sessionfinish is called after the whole test session finishes.","# conftest.py
___
    print(f'Finished with exit status: {exitstatus}')"
"493","Pytest","Configuration","Easy","code_completion","Fill in the blank to set the minimum pytest version.","minversion = 7.0","min_version = 7.0","required = 7.0","version = 7.0","A","minversion specifies the minimum pytest version in configuration.","# pytest.ini
[pytest]
___"
"494","Pytest","Reporting","Easy","code_completion","Fill in the blank to run only previously failed tests.","pytest --lf","pytest --failed","pytest --rerun-failed","pytest --only-failed","A","--lf (--last-failed) reruns only tests that failed in the last session.","# Command:
___"
"495","Pytest","Parallel Execution","Hard","code_completion","Fill in the blank to configure xdist in pyproject.toml.","addopts = '-n 4 --dist=loadscope'","xdist = '4 loadscope'","parallel = '4 loadscope'","workers = 4","A","Adding xdist flags to addopts configures parallel execution by default.","# pyproject.toml
[tool.pytest.ini_options]
___"
"496","Pytest","BDD Integration","Hard","code_completion","Fill in the blank to use a scenarios shortcut to collect all scenarios from a feature file.","scenarios('features/calculator.feature')","load_scenarios('features/calculator.feature')","collect_scenarios('features/calculator.feature')","import_scenarios('features/calculator.feature')","A","The scenarios() function auto-collects all scenarios from a feature file.","from pytest_bdd import scenarios

___"
"497","Pytest","Test Discovery","Easy","code_completion","Fill in the blank to run a specific test file.","pytest tests/test_login.py","pytest --file tests/test_login.py","pytest --run tests/test_login.py","pytest -f tests/test_login.py","A","Specifying the file path directly runs only tests in that file.","# Command:
___"
"498","Pytest","Fixtures","Easy","code_completion","Fill in the blank to request a fixture in a test.","def test_example(my_fixture):","def test_example(@my_fixture):","def test_example(fixture=my_fixture):","def test_example(use my_fixture):","A","Fixtures are requested simply by adding the fixture name as a parameter.","___
    assert my_fixture is not None"
"499","Pytest","Mocking","Medium","code_completion","Fill in the blank to verify a mock was called at least once.","m.assert_called()","m.assert_called_once()","m.was_called()","assert m.called_once","A","assert_called() verifies the mock was called at least one time.","from unittest.mock import MagicMock

def test_called():
    m = MagicMock()
    m('arg1')
    m('arg2')
    ___"
"500","Pytest","Conftest","Medium","code_completion","Fill in the blank to share a fixture across all test files.","# Place this in conftest.py at the root test directory","# Place this in __init__.py","# Place this in setup.py","# Place this in pytest.ini","A","conftest.py at the root test directory makes fixtures available to all test files.","# ___ 
import pytest

@pytest.fixture
def shared_resource():
    return 'shared'"
