"id","subject","topic","difficulty","type","question","option_a","option_b","option_c","option_d","correct_answer","explanation","code_snippet"
"450","Python Requests","GET Requests","Medium","code_completion","Fill in the blank to access the final URL after redirects.","response.url","response.final_url","response.location","response.target","A","response.url contains the final URL after any redirects.","import requests
response = requests.get(url)
final_url = ___"
"451","Python Requests","POST Requests","Medium","code_completion","Fill in the blank to send both form data and a file in one request.","data={'field': 'value'}, files={'file': open('doc.pdf', 'rb')}","json={'field': 'value'}, files={'file': open('doc.pdf', 'rb')}","body={'field': 'value', 'file': open('doc.pdf', 'rb')}","form={'field': 'value'}, upload={'file': open('doc.pdf', 'rb')}","A","data and files can be used together for multipart requests.","import requests
response = requests.post(url, ___)"
"452","Python Requests","Response Handling","Hard","code_completion","Fill in the blank to access the request that was sent.","response.request","response.sent_request","response.original","response.req","A","response.request contains the PreparedRequest that was sent.","import requests
response = requests.get(url)
sent_request = ___"
"453","Python Requests","Session Management","Hard","code_completion","Fill in the blank to set a proxy on the session.","session.proxies = {'http': 'http://proxy:8080', 'https': 'http://proxy:8080'}","session.proxy = 'http://proxy:8080'","session.set_proxy('http://proxy:8080')","session.config['proxy'] = 'http://proxy:8080'","A","session.proxies is a dict mapping protocols to proxy URLs.","import requests
session = requests.Session()
___"
"454","Python Requests","Authentication - Bearer Token","Medium","code_completion","Fill in the blank to create a custom Bearer auth class.","AuthBase","BaseAuth","HTTPAuth","Auth","A","Custom auth classes should inherit from requests.auth.AuthBase.","from requests.auth import ___

class BearerAuth(___):
    def __init__(self, token):
        self.token = token
    def __call__(self, r):
        r.headers['Authorization'] = f'Bearer {self.token}'
        return r"
"455","Python Requests","Authentication - OAuth","Hard","code_completion","Fill in the blank to use OAuth1 authentication.","OAuth1('client_key', 'client_secret', 'resource_owner_key', 'resource_owner_secret')","OAuth1Auth('client_key', 'client_secret')","OAuth('client_key', 'client_secret')","OAuthHandler('client_key', 'client_secret')","A","OAuth1 from requests_oauthlib takes client and resource owner credentials.","from requests_oauthlib import OAuth1
import requests

auth = ___
response = requests.get(url, auth=auth)"
"456","Python Requests","Retry Mechanism","Hard","code_completion","Fill in the blank to configure retry with specific allowed methods.","allowed_methods=['GET', 'HEAD', 'OPTIONS']","methods=['GET', 'HEAD', 'OPTIONS']","retry_methods=['GET', 'HEAD', 'OPTIONS']","method_list=['GET', 'HEAD', 'OPTIONS']","A","allowed_methods restricts which HTTP methods are eligible for retry.","from urllib3.util.retry import Retry
retry = Retry(total=3, ___)"
"457","Python Requests","Streaming Responses","Medium","code_completion","Fill in the blank to download a file in chunks.","response.iter_content(chunk_size=8192)","response.read(8192)","response.chunks(8192)","response.download(8192)","A","iter_content() with a chunk size efficiently downloads large files.","import requests
response = requests.get(url, stream=True)
with open('output.bin', 'wb') as f:
    for chunk in ___:
        f.write(chunk)"
"458","Python Requests","Error Handling","Medium","code_completion","Fill in the blank to check if the response was successful.","response.ok","response.success","response.is_ok","response.good","A","response.ok returns True for status codes below 400.","import requests
response = requests.get(url)
if ___:
    print('Success')
else:
    print('Failed')"
"459","Python Requests","Cookies","Medium","code_completion","Fill in the blank to get all cookies as a dictionary.","dict(response.cookies)","response.cookies.to_dict()","response.cookies.as_dict()","dict(response.headers['Set-Cookie'])","A","dict() converts RequestsCookieJar to a regular dictionary.","import requests
response = requests.get(url)
cookie_dict = ___"
"460","Python Requests","Headers","Medium","code_completion","Fill in the blank to set Accept and Content-Type headers.","headers={'Accept': 'application/json', 'Content-Type': 'application/json'}","accept='application/json', content_type='application/json'","headers='Accept: application/json, Content-Type: application/json'","header_accept='application/json', header_content='application/json'","A","Multiple headers are set as key-value pairs in the headers dict.","import requests
response = requests.post(url, json=data, ___)"
"461","Python Requests","Request Body","Easy","code_completion","Fill in the blank to send a string as the request body.","data='Hello, World!'","body='Hello, World!'","text='Hello, World!'","content='Hello, World!'","A","Strings passed to data are sent as-is in the body.","import requests
response = requests.post(url, ___)"
"462","Python Requests","Request Body","Hard","code_completion","Fill in the blank to send a generator for chunked transfer encoding.","data=data_generator()","body=data_generator()","stream=data_generator()","chunks=data_generator()","A","A generator passed to data enables chunked transfer encoding.","import requests

def data_generator():
    for i in range(10):
        yield f'chunk_{i}\n'.encode()

response = requests.post(url, ___)"
"463","Python Requests","GET Requests","Hard","code_completion","Fill in the blank to access the elapsed time of a request.","response.elapsed","response.time","response.duration","response.latency","A","response.elapsed is a timedelta representing request-response time.","import requests
response = requests.get(url)
print(f'Request took: {___}')"
"464","Python Requests","POST Requests","Hard","code_completion","Fill in the blank to prepare a request without sending it.","requests.Request('POST', url, json=data)","requests.PreparedRequest('POST', url)","requests.prepare('POST', url)","requests.create_request('POST', url)","A","requests.Request() creates a Request object that can be prepared and sent.","import requests
data = {'key': 'value'}
req = ___
prepared = req.prepare()"
"465","Python Requests","Session Management","Easy","code_completion","Fill in the blank to close a session.","session.close()","session.disconnect()","session.end()","session.shutdown()","A","session.close() releases adapters and connections.","import requests
session = requests.Session()
# ... use session ...
___"
"466","Python Requests","Session Management","Medium","code_completion","Fill in the blank to set authentication for all session requests.","session.auth = ('admin', 'password')","session.set_auth('admin', 'password')","session.login('admin', 'password')","session.credentials = ('admin', 'password')","A","session.auth sets default authentication for all session requests.","import requests
session = requests.Session()
___"
"467","Python Requests","Timeout Handling","Medium","code_completion","Fill in the blank to handle a timeout gracefully.","requests.exceptions.Timeout","TimeoutError","socket.timeout","requests.TimeoutError","A","requests.exceptions.Timeout catches request timeouts.","import requests
try:
    response = requests.get(url, timeout=5)
except ___ :
    print('The request timed out')
    response = None"
"468","Python Requests","Mock Testing with responses","Medium","code_completion","Fill in the blank to mock a POST request returning 201.","responses.add(responses.POST, url, json={'id': 1}, status=201)","responses.mock(responses.POST, url, status=201)","responses.post(url, status=201)","responses.register(responses.POST, url, 201)","A","responses.add() with responses.POST mocks a POST endpoint.","import responses
import requests

@responses.activate
def test_create():
    url = 'http://api.com/items'
    ___
    r = requests.post(url, json={'name': 'test'})
    assert r.status_code == 201"
"469","Python Requests","SSL Verification","Medium","code_completion","Fill in the blank to suppress SSL warnings.","urllib3.disable_warnings(urllib3.exceptions.InsecureRequestWarning)","warnings.filterwarnings('ignore', 'SSL')","requests.disable_ssl_warnings()","ssl.disable_warnings()","A","urllib3.disable_warnings with InsecureRequestWarning suppresses SSL warnings.","import urllib3
___"
"470","Python Requests","Redirects","Medium","code_completion","Fill in the blank to check if any redirects occurred.","len(response.history) > 0","response.was_redirected","response.redirected","response.has_redirect","A","A non-empty response.history indicates redirects occurred.","import requests
response = requests.get(url)
if ___:
    print(f'Redirected {len(response.history)} time(s)')"
"471","Python Requests","File Upload","Medium","code_completion","Fill in the blank to upload multiple files.","files=[('file', ('a.txt', open('a.txt','rb'))), ('file', ('b.txt', open('b.txt','rb')))]","files={'a.txt': open('a.txt','rb'), 'b.txt': open('b.txt','rb')}","files=[open('a.txt','rb'), open('b.txt','rb')]","uploads=['a.txt', 'b.txt']","A","A list of tuples allows uploading multiple files with the same field name.","import requests
response = requests.post(url, ___)"
"472","Python Requests","GET Requests","Easy","code_completion","Fill in the blank to import the requests library.","import requests","from http import requests","import request","from urllib import requests","A","'import requests' is the correct import statement.","___
response = requests.get('https://example.com')"
"473","Python Requests","Response Handling","Easy","code_completion","Fill in the blank to check the response status code.","response.status_code == 200","response.code == 200","response.status == 200","response.http_status == 200","A","status_code holds the HTTP status code.","import requests
response = requests.get(url)
if ___:
    print('Success!')"
"474","Python Requests","Error Handling","Easy","code_completion","Fill in the blank to handle missing URL schema.","requests.exceptions.MissingSchema","requests.exceptions.InvalidURL","ValueError","URLError","A","MissingSchema is raised for URLs without http:// or https://.","import requests
try:
    requests.get('not-a-url')
except ___:
    print('Invalid URL: missing schema')"
"475","Python Requests","Headers","Hard","code_completion","Fill in the blank to inspect the request headers that were sent.","response.request.headers","response.sent_headers","response.outgoing_headers","requests.last_headers","A","response.request.headers shows headers from the sent PreparedRequest.","import requests
response = requests.get(url, headers={'Accept': 'text/html'})
sent_headers = ___"
"476","Python Requests","Query Parameters","Hard","code_completion","Fill in the blank to send a request with both URL query string and params.","requests.get('https://api.com/search?type=all', params={'q': 'python'})","requests.get('https://api.com/search', query='type=all&q=python')","requests.get('https://api.com/search?type=all&q=python', params=None)","requests.get('https://api.com/search', params='type=all&q=python')","A","params are appended to any existing query string in the URL.","# Result URL: https://api.com/search?type=all&q=python
response = ___"
"477","Python Requests","Session Management","Hard","code_completion","Fill in the blank to mount an HTTPAdapter on a session for connection pooling.","session.mount('https://', HTTPAdapter(pool_connections=10, pool_maxsize=20))","session.adapter = HTTPAdapter(pool_connections=10)","session.pool(connections=10, maxsize=20)","session.set_pool(10, 20)","A","HTTPAdapter accepts pool_connections and pool_maxsize for connection pooling.","from requests.adapters import HTTPAdapter
import requests

session = requests.Session()
___"
"478","Python Requests","Authentication - Basic","Hard","code_completion","Fill in the blank to use Digest Authentication.","HTTPDigestAuth('user', 'pass')","DigestAuth('user', 'pass')","HTTPDigest('user', 'pass')","AuthDigest('user', 'pass')","A","HTTPDigestAuth from requests.auth provides Digest authentication.","from requests.auth import HTTPDigestAuth
import requests

response = requests.get(url, auth=___)"
"479","Python Requests","Retry Mechanism","Easy","code_completion","Fill in the blank to create an HTTPAdapter.","HTTPAdapter(max_retries=3)","HTTPAdapter(retries=3)","HTTPAdapter(retry=3)","HTTPAdapter(attempts=3)","A","HTTPAdapter accepts max_retries for simple retry configuration.","from requests.adapters import HTTPAdapter
adapter = ___"
"480","Python Requests","Streaming Responses","Hard","code_completion","Fill in the blank to close a streaming response and release the connection.","response.close()","response.disconnect()","response.release()","response.end()","A","response.close() releases the connection back to the pool.","import requests
response = requests.get(url, stream=True)
for chunk in response.iter_content(1024):
    process(chunk)
___"
"481","Python Requests","Mock Testing with responses","Hard","code_completion","Fill in the blank to add a passthrough URL.","responses.add_passthrough(responses.GET, 'https://allowed.com')","responses.passthrough('https://allowed.com')","responses.allow('https://allowed.com')","responses.whitelist('https://allowed.com')","A","responses.add_passthrough allows specific URLs to bypass mocking.","import responses

@responses.activate
def test():
    ___
    # This URL will make a real HTTP request"
"482","Python Requests","Error Handling","Hard","code_completion","Fill in the blank to catch chunked encoding errors.","requests.exceptions.ChunkedEncodingError","requests.exceptions.EncodingError","requests.exceptions.StreamError","requests.exceptions.TransferError","A","ChunkedEncodingError is raised for incomplete chunked responses.","import requests
try:
    response = requests.get(url, stream=True)
    for chunk in response.iter_content(1024):
        pass
except ___ as e:
    print('Stream interrupted')"
"483","Python Requests","Response Handling","Hard","code_completion","Fill in the blank to set the response encoding manually.","response.encoding = 'utf-8'","response.set_encoding('utf-8')","response.charset = 'utf-8'","response.decode_as = 'utf-8'","A","Setting response.encoding before accessing .text changes the decoding.","import requests
response = requests.get(url)
___
text = response.text"
"484","Python Requests","Cookies","Hard","code_completion","Fill in the blank to access the domain of a specific cookie.","response.cookies.list_domains()","response.cookies.domains()","response.cookies.get_domains()","response.cookies.domain_list()","A","list_domains() returns all cookie domains.","import requests
response = requests.get(url)
domains = ___"
"485","Python Requests","PUT Requests","Medium","code_completion","Fill in the blank to send a complete resource update via PUT.","requests.put(url, json=updated_resource)","requests.update(url, json=updated_resource)","requests.replace(url, json=updated_resource)","requests.set(url, json=updated_resource)","A","requests.put() with json= sends a complete resource replacement.","import requests
updated_resource = {'name': 'New Name', 'email': 'new@example.com', 'age': 30}
response = ___"
"486","Python Requests","DELETE Requests","Medium","code_completion","Fill in the blank to send a DELETE request with a confirmation body.","requests.delete(url, json={'confirm': True})","requests.delete(url, confirm=True)","requests.remove(url, data={'confirm': True})","requests.delete(url, body={'confirm': True})","A","json parameter works with DELETE to include a request body.","import requests
response = ___"
"487","Python Requests","PATCH Requests","Medium","code_completion","Fill in the blank to send a partial update.","requests.patch(url, json={'status': 'active'})","requests.update(url, json={'status': 'active'})","requests.partial(url, json={'status': 'active'})","requests.modify(url, json={'status': 'active'})","A","requests.patch() sends a partial update request.","import requests
response = ___"
"488","Python Requests","Redirects","Hard","code_completion","Fill in the blank to check if the response is a permanent redirect.","response.is_permanent_redirect","response.permanent","response.status_code == 301","response.redirect_type == 'permanent'","A","response.is_permanent_redirect checks for 301/308 status codes.","import requests
response = requests.get(url, allow_redirects=False)
is_permanent = ___"
"489","Python Requests","GET Requests","Medium","code_completion","Fill in the blank to send a HEAD request.","requests.head(url)","requests.get(url, method='HEAD')","requests.get(url, head_only=True)","requests.header(url)","A","requests.head() sends an HTTP HEAD request.","import requests
response = ___"
"490","Python Requests","POST Requests","Medium","code_completion","Fill in the blank to access the echoed form data from httpbin.","response.json()['form']","response.form","response.json()['data']","response.json()['body']","A","httpbin echoes form data in the 'form' key of the JSON response.","import requests
response = requests.post('https://httpbin.org/post', data={'key': 'value'})
form_data = ___"
"491","Python Requests","Response Handling","Medium","code_completion","Fill in the blank to access the response's Link header parsed as a dict.","response.links","response.link_headers","response.parsed_links","response.header_links","A","response.links parses the Link header into a dictionary.","import requests
response = requests.get(url)
pagination = ___"
"492","Python Requests","Session Management","Medium","code_completion","Fill in the blank to verify cookies are persisted in the session.","session.cookies","session.get_cookies()","session.cookie_jar","session.stored_cookies","A","session.cookies is a CookieJar containing all session cookies.","import requests
session = requests.Session()
session.get('https://httpbin.org/cookies/set/test/123')
print(___)"
"493","Python Requests","Timeout Handling","Hard","code_completion","Fill in the blank to catch specifically a read timeout.","requests.exceptions.ReadTimeout","requests.exceptions.Timeout","ReadTimeoutError","socket.timeout","A","ReadTimeout is a subclass of Timeout for read-specific timeouts.","import requests
try:
    response = requests.get(url, timeout=(5, 1))
except ___ :
    print('Server took too long to send data')"
"494","Python Requests","Mock Testing with responses","Easy","code_completion","Fill in the blank to import the responses library.","import responses","from mock import responses","import mock.responses","from requests import responses","A","'import responses' imports the responses mocking library.","___
import requests"
"495","Python Requests","SSL Verification","Hard","code_completion","Fill in the blank to set REQUESTS_CA_BUNDLE via environment variable.","os.environ['REQUESTS_CA_BUNDLE'] = '/path/to/ca-bundle.crt'","os.environ['SSL_CERT_FILE'] = '/path/to/ca-bundle.crt'","os.environ['CA_BUNDLE'] = '/path/to/ca-bundle.crt'","requests.set_ca_bundle('/path/to/ca-bundle.crt')","A","REQUESTS_CA_BUNDLE env var sets the default CA bundle path.","import os
___"
"496","Python Requests","File Upload","Easy","code_completion","Fill in the blank to open a file for upload in the correct mode.","open('image.png', 'rb')","open('image.png', 'r')","open('image.png', 'w')","open('image.png', 'rw')","A","Files for upload should be opened in binary read mode ('rb').","import requests
f = ___
response = requests.post(url, files={'image': f})
f.close()"
"497","Python Requests","Authentication - OAuth","Medium","code_completion","Fill in the blank to create an OAuth2 session.","OAuth2Session(client_id)","OAuth2(client_id)","OAuth2Client(client_id)","OAuthSession(client_id)","A","OAuth2Session from requests_oauthlib manages OAuth2 flows.","from requests_oauthlib import OAuth2Session
session = ___"
"498","Python Requests","Response Handling","Hard","code_completion","Fill in the blank to get the apparent encoding detected from the content.","response.apparent_encoding","response.detected_encoding","response.guess_encoding()","response.auto_encoding","A","apparent_encoding uses chardet/charset_normalizer to detect encoding.","import requests
response = requests.get(url)
detected = ___"
"499","Python Requests","GET Requests","Easy","code_completion","Fill in the blank to check if the response was successful.","response.ok","response.success","response.is_ok()","response.good","A","response.ok returns True for status codes less than 400.","import requests
response = requests.get(url)
if ___:
    data = response.json()"
"500","Python Requests","Session Management","Hard","code_completion","Fill in the blank to add event hooks to a session.","session.hooks['response'].append(log_response)","session.on_response(log_response)","session.add_hook('response', log_response)","session.callback = log_response","A","session.hooks['response'] is a list of callback functions.","import requests

def log_response(response, *args, **kwargs):
    print(f'{response.status_code}: {response.url}')

session = requests.Session()
___"
