"id","subject","topic","difficulty","type","question","option_a","option_b","option_c","option_d","correct_answer","explanation","code_snippet"
"345","Python Selenium","Test Framework Integration","Medium","mcq","What is conftest.py used for in Selenium pytest projects?","Defining shared fixtures and hooks accessible to all tests in the directory","Configuring the browser only","Storing test data","Setting environment variables","A","conftest.py provides shared fixtures, hooks, and plugins to all tests in its directory and subdirectories.",""
"346","Python Selenium","Test Framework Integration","Medium","mcq","How do you capture a screenshot on test failure using pytest?","Use a fixture with yield, checking test outcome in the teardown with request.node.rep_call","pytest does this automatically","Use a try/except in every test","Use the pytest-screenshot plugin only","A","A fixture using yield and inspecting the test report in teardown enables failure screenshots.",""
"347","Python Selenium","Test Framework Integration","Medium","mcq","Which pytest plugin generates HTML test reports?","pytest-html","pytest-report","pytest-results","pytest-output","A","pytest-html generates detailed HTML reports with test results and optional screenshots.",""
"348","Python Selenium","Test Framework Integration","Hard","mcq","How do you implement parallel Selenium test execution with pytest?","Use pytest-xdist plugin with -n flag","Use threading in tests","Use multiprocessing module","Use pytest --parallel","A","pytest-xdist enables parallel test execution with -n <num_workers> flag.",""
"349","Python Selenium","Test Framework Integration","Hard","mcq","What is the pytest hookimpl for attaching screenshots to HTML reports on failure?","pytest_runtest_makereport hook with extras","pytest_screenshot hook","pytest_failure_handler","pytest_attach_screenshot","A","pytest_runtest_makereport hook can add extra content (like screenshots) to HTML reports.",""
"350","Python Selenium","Test Framework Integration","Hard","mcq","How do you implement retry logic for flaky Selenium tests in pytest?","Use pytest-rerunfailures plugin with --reruns flag","Use while loops in tests","Use try/except with recursion","Use pytest --retry","A","pytest-rerunfailures automatically reruns failed tests a specified number of times.",""
"351","Python Selenium","Test Framework Integration","Easy","mcq","Which unittest assertion method checks that a page title equals an expected value?","self.assertEqual(driver.title, 'Expected Title')","self.assertTitle('Expected Title')","assert.title(driver, 'Expected Title')","self.verify_title('Expected Title')","A","assertEqual is the standard unittest assertion for checking equality.",""
"352","Python Selenium","Test Framework Integration","Easy","output","What does this pytest fixture do?","Creates a Chrome driver before each test and quits it after the test completes","Creates a permanent browser session","Installs Chrome","Configures pytest","A","The yield fixture sets up the driver, yields it for the test, then tears it down.","@pytest.fixture
def driver():
    d = webdriver.Chrome()
    yield d
    d.quit()
print('Fixture defined')"
"353","Python Selenium","Test Framework Integration","Medium","output","What does this conftest.py fixture configuration achieve?","Shares one browser session across all tests in the session, quitting at the end","Creates a new browser for each test","Runs tests in parallel","Configures the browser","A","scope='session' creates the fixture once for the entire test session.","@pytest.fixture(scope='session')
def browser():
    driver = webdriver.Chrome()
    yield driver
    driver.quit()
print('Session-scoped fixture')"
"354","Python Selenium","Test Framework Integration","Medium","output","How many times will the test function run with this parametrize decorator?","3 times, once for each browser","1 time","2 times","It depends on the system","A","parametrize with 3 values runs the test function 3 times with different browser names.","@pytest.mark.parametrize('browser_name', ['chrome', 'firefox', 'edge'])
def test_login(browser_name):
    print(f'Testing on {browser_name}')
print('Parametrized test')"
"355","Python Selenium","Test Framework Integration","Hard","output","What does this pytest hook do?","Captures and attaches a screenshot to the HTML report when a test fails","Takes screenshots before every test","Generates a PDF report","Logs test results to a file","A","The hook checks for test failure and adds a base64 screenshot as an extra to the HTML report.","@pytest.hookimpl(hookwrapper=True)
def pytest_runtest_makereport(item):
    outcome = yield
    report = outcome.get_result()
    if report.when == 'call' and report.failed:
        driver = item.funcargs.get('driver')
        if driver:
            screenshot = driver.get_screenshot_as_base64()
print('Failure screenshot hook')"
"356","Python Selenium","Test Framework Integration","Hard","output","What does this fixture do with the request parameter?","Accesses the test name and uses it to create a unique screenshot filename on failure","Gets the HTTP request","Fetches test data","Creates a network request","A","request.node.name provides the test function name, useful for naming artifacts.","@pytest.fixture(autouse=True)
def screenshot_on_failure(request, driver):
    yield
    if request.node.rep_call.failed:
        driver.save_screenshot(f'{request.node.name}_failure.png')
print('Auto-screenshot fixture')"
"357","Python Selenium","Test Framework Integration","Easy","scenario","You want all Selenium tests in your project to share a common driver setup. Where should you define the fixture?","In conftest.py at the project root","In each test file","In a setup.py file","In a global config.py","A","conftest.py fixtures are automatically available to all tests in the directory and subdirectories.",""
"358","Python Selenium","Test Framework Integration","Medium","scenario","Your test suite has 100 Selenium tests and takes too long to run sequentially. How do you speed it up?","Use pytest-xdist with -n auto to run tests in parallel","Reduce the number of tests","Remove all waits","Use a faster computer","A","pytest-xdist distributes tests across multiple processes for parallel execution.",""
"359","Python Selenium","Test Framework Integration","Medium","scenario","You need to skip Selenium tests when Chrome is not installed. How do you handle this?","Use pytest.mark.skipif with a condition that checks for Chrome availability","Remove the tests","Use try/except in every test","Always install Chrome first","A","skipif conditionally skips tests based on a boolean condition, like checking browser availability.",""
"360","Python Selenium","Test Framework Integration","Hard","scenario","Your Selenium tests are flaky due to timing issues. After fixing wait strategies, some tests still occasionally fail. How do you handle the remaining flakiness?","Use pytest-rerunfailures to automatically retry failed tests with a limit","Increase all timeouts to 60 seconds","Mark tests as expected failures","Remove the flaky tests","A","pytest-rerunfailures provides automatic retry logic with configurable limits for handling residual flakiness.",""
"361","Python Selenium","Test Framework Integration","Hard","scenario","You need to generate a detailed HTML report with screenshots, execution time, and environment info. What combination of tools do you use?","pytest-html plugin with custom conftest.py hooks for screenshot attachment","Print statements to a file","pytest --verbose only","Custom report generator from scratch","A","pytest-html combined with hooks for screenshots and metadata creates comprehensive HTML reports.",""
